"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"132","Moberly High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=582285"
"132","Moberly High School","Soccer Boys","33","Varsity","9/15","6:45 pm","","Hannibal","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=33&comp=2685469"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2680173"
"132","Moberly High School","Tennis Girls","49","Varsity","9/15","4:00 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2647176"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Clopton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614153"
"152","Osage High School","Soccer Boys","33","Varsity","9/15","6:45 pm","","Clinton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2703955"
"152","Osage High School","Tennis Girls","49","Varsity","9/15","4:00 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=49&comp=2697352"
"152","Osage High School","Volleyball Girls","57","Varsity","9/15","6:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=57&comp=2709008"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/15","7:00 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2743212"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=49&comp=2730117"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/15","6:30 pm","","Hermann","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2634368"
"430","Russellville High School","Golf Girls","24","Varsity","9/15","","","Tipton Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=592213"
"430","Russellville High School","Golf Girls","24","Varsity","9/15","","","Belle Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=430&alg=24&tournament=594352"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616303"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/15","6:15 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612882"
"431","Salisbury High School","Golf Girls","24","Varsity","9/15","","","Westran Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=24&tournament=545814"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","Paris","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2632148"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/15","6:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2677006"
"194","Smith-Cotton High School","Swimming and Diving Boys","44","Varsity","9/15","4:00 pm","","Blue Springs Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=44&tournament=575867"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/15","4:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669522"
"194","Smith-Cotton High School","Volleyball Girls","57","Varsity","9/15","7:00 pm","","Warrensburg","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=57&comp=2643400"
"197","South Callaway High School","Golf Girls","24","Varsity","9/15","","","Tipton Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=197&alg=24&tournament=595863"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/15","5:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724557"
"474","Tipton High School","Golf Girls","24","Varsity","9/15","","","Tipton Tri","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=474&alg=24&tournament=590900"
"474","Tipton High School","Golf Girls","24","Varsity","⤷ 9/15","TBD","","South Callaway","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=24&comp=2769449"
"474","Tipton High School","Golf Girls","24","Varsity","⤷ 9/15","TBD","","Russellville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=24&comp=2769450"
"485","Versailles High School","Golf Girls","24","Varsity","9/15","4:00 pm","","Adrian","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=24&comp=2629950"
"953","Battle High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Father Tolton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766955"
"953","Battle High School","Volleyball Girls","57","Varsity","9/16","6:15 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762752"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/16","","","Southern Boone Tri: Southern Boone, Blair Oaks, Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=575955"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/16","6:30 pm","","Tipton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2781547"
"1540","Capital City High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Hickman","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=38&comp=2744356"
"1540","Capital City High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=49&comp=2757142"
"1099","Christian Fellowship","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=38&comp=2633019"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/16","6:00 pm","","Chamois","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2760606"
"566","Columbia Independent","Volleyball Girls","57","Varsity","9/16","6:00 pm","","Chamois","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=566&alg=57&comp=2766272"
"278","Eldon High School","Golf Girls","24","Varsity","9/16","","","Eldon Quad w/ Jeff City, Crocker, Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=24&tournament=545002"
"278","Eldon High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Crocker","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=38&comp=2628676"
"278","Eldon High School","Volleyball Girls","57","Varsity","9/16","6:30 pm","","Hallsville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=57&comp=2623024"
"917","Father Tolton","Tennis Girls","49","Varsity","9/16","4:30 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=49&comp=2765858"
"311","Hallsville High School","Golf Girls","24","Varsity","9/16","","","Southern Boone Tri: Southern Boone, Blair Oaks, Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=24&tournament=574867"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Smith-Cotton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2633019"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/16","6:30 pm","","Eldon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2638634"
"522","Helias High School","Softball Fall Season","38","Varsity","9/16","4:30 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=38&comp=2710404"
"522","Helias High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Jefferson City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2753106"
"522","Helias High School","Volleyball Girls","57","Varsity","9/16","6:15 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2763162"
"85","Hickman High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=38&comp=2776536"
"85","Hickman High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=49&comp=2765025"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/16","5:00 pm","","New Franklin","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2610867"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/16","4:00 pm","","Eldon Quad w/ Jeff City, Crocker, Eugene","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=594912"
"84","Jefferson City High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Eldon","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=24&comp=2777583"
"84","Jefferson City High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=49&comp=2757152"
"360","Marshall High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Odessa","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=38&comp=2765360"
"360","Marshall High School","Swimming and Diving Boys","44","Varsity","9/16","5:00 pm","","Raytown","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=44","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=44&comp=2773840"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Macon","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2663198"
"569","Missouri Military Academy","Soccer Boys","33","Varsity","9/16","5:00 pm","","Elsberry","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=569&alg=33&comp=2754026"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/16","6:00 pm","","Wright City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615036"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/16","","","Richmond Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557514"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/16","5:00 pm","","Hallsville with Christian Fellowship Sr.","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2637896"
"194","Smith-Cotton High School","Tennis Girls","49","Varsity","9/16","4:30 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=49&comp=2669523"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/16","4:00 pm","","Southern Boone Tri: Southern Boone, Blair Oaks, Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=24&tournament=564533"
"2","Southern Boone High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Blair Oaks","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=24&comp=2780114"
"2","Southern Boone High School","Golf Girls","24","Varsity","⤷ 9/16","TBD","","Hallsville","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=24&comp=2780115"
"474","Tipton High School","Volleyball Girls","57","Varsity","9/16","6:30 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=474&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=474&alg=57&comp=2782270"
"953","Battle High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","New Bloomfield","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=38&comp=2762384"
"953","Battle High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Helias Catholic","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=49&comp=2766287"
"953","Battle High School","Volleyball Girls","57","Varsity","9/17","6:30 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=57&comp=2762756"
"217","Blair Oaks High School","Golf Girls","24","Varsity","9/17","","","Marshall Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=217&alg=24&tournament=581386"
"217","Blair Oaks High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Boonville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=38&comp=2632323"
"217","Blair Oaks High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=57&comp=2618794"
"16","Boonville High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=16&alg=24&tournament=545348"
"16","Boonville High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=38&comp=2761130"
"16","Boonville High School","Tennis Girls","49","Varsity","9/17","4:30 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=49&comp=2747929"
"16","Boonville High School","Volleyball Girls","57","Varsity","9/17","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=57&comp=2722403"
"582","California High School","Golf Girls","24","Varsity","9/17","","","Versailles Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=582&alg=24&tournament=582869"
"582","California High School","Softball Fall Season","38","Varsity","9/17","5:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=38&comp=2618137"
