"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"302","Glasgow High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Norborne with Hardin-Central","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=38&comp=2737355"
"311","Hallsville High School","Softball Fall Season","38","Varsity","9/24","5:30 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=38&comp=2656960"
"311","Hallsville High School","Volleyball Girls","57","Varsity","9/24","6:30 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=57&comp=2638636"
"313","Harrisburg High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Harrisburg Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=313&alg=24&tournament=543829"
"313","Harrisburg High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","South Shelby","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=313&alg=38&comp=2707559"
"522","Helias High School","Soccer Boys","33","Varsity","9/24-25","","","Richard Wilson Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=522&alg=33&tournament=582289"
"522","Helias High School","Soccer Boys","33","Varsity","⤷ 9/24","TBD","","Southern Boone","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=33&comp=2784294"
"522","Helias High School","Tennis Girls","49","Varsity","9/24","4:30 pm","","Rock Bridge","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=49&comp=2627988"
"522","Helias High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=522&alg=57&comp=2643758"
"85","Hickman High School","Golf Girls","24","Varsity","9/24","","","Rock Bridge, Jefferson City, Hickman, Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=85&alg=24&tournament=582986"
"85","Hickman High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=57&comp=2744141"
"317","Higbee High School","Baseball Fall Season","66","Varsity","9/24","5:00 pm","","Prairie Home with Bunceton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=317&alg=66&comp=2626886"
"84","Jefferson City High School","Golf Girls","24","Varsity","9/24","2:00 pm","","Rock Bridge, Jefferson City, Hickman, Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=84&alg=24&tournament=576807"
"84","Jefferson City High School","Softball Fall Season","38","Varsity","9/24","4:30 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=84&alg=38&comp=2639945"
"360","Marshall High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Sacred Heart","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=24&comp=2656775"
"360","Marshall High School","Soccer Boys","33","Varsity","9/24","6:30 pm","","Capital City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=360&alg=33&comp=2668427"
"128","Mexico High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Lutheran St. Charles with Veritas Christian Academy","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=38&comp=2764272"
"128","Mexico High School","Tennis Girls","49","Varsity","9/24","4:00 pm","","Boonville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=49&comp=2758455"
"128","Mexico High School","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Bowling Green","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=128&alg=57&comp=2633195"
"132","Moberly High School","Cross Country Boys","11","Varsity","9/24","","","Chillicothe High School Invitational Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=11&tournament=584821"
"132","Moberly High School","Cross Country Girls","12","Varsity","9/24","","","Chillicothe Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=12&tournament=585352"
"132","Moberly High School","Golf Girls","24","Varsity","9/24","","","Chillicothe Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=132&alg=24&tournament=589699"
"132","Moberly High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Kirksville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=38&comp=2671685"
"132","Moberly High School","Tennis Girls","49","Varsity","9/24","1:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=132&alg=49&comp=2768075"
"139","North Callaway High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Montgomery County","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=38&comp=2614157"
"139","North Callaway High School","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Sunnydale Adventist Acad HS","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=139&alg=57&comp=2615039"
"152","Osage High School","Soccer Boys","33","Varsity","9/24","6:45 pm","","Smith-Cotton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=33&comp=2679354"
"152","Osage High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Jamestown","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=152&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=152&alg=38&comp=2656329"
"578","Rock Bridge High School","Golf Girls","24","Varsity","9/24","2:00 pm","","Rock Bridge, Jefferson City, Hickman, Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=578&alg=24&tournament=582839"
"578","Rock Bridge High School","Golf Girls","24","Varsity","⤷ 9/24","TBD","","Jefferson City","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=24&comp=2753456"
"578","Rock Bridge High School","Golf Girls","24","Varsity","⤷ 9/24","TBD","","Battle","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=24&comp=2753457"
"578","Rock Bridge High School","Golf Girls","24","Varsity","⤷ 9/24","TBD","","Hickman","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=24&comp=2753458"
"578","Rock Bridge High School","Soccer Boys","33","Varsity","9/24","6:45 pm","","Liberty (Wentzville)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=33&comp=2648517"
"578","Rock Bridge High School","Tennis Girls","49","Varsity","9/24","4:30 pm","","Helias Catholic","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=49","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=49&comp=2628026"
"578","Rock Bridge High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=578&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=578&alg=57&comp=2743482"
"430","Russellville High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Fayette","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=38&comp=2616307"
"430","Russellville High School","Volleyball Girls","57","Varsity","9/24","6:00 pm","","Calvary Lutheran","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=430&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=430&alg=57&comp=2612886"
"431","Salisbury High School","Cross Country Boys","11","Varsity","9/24","4:00 pm","","Chillicothe High School Invitational Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=11&tournament=545829"
"431","Salisbury High School","Cross Country Girls","12","Varsity","9/24","4:00 pm","","Chillicothe Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=431&alg=12&tournament=545833"
"431","Salisbury High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Northeast (Cairo)","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=431&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=431&alg=38&comp=2591152"
"194","Smith-Cotton High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Smith-Cotton Quad","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=194&alg=24&tournament=557516"
"194","Smith-Cotton High School","Soccer Boys","33","Varsity","9/24","6:45 pm","","Osage","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=33&comp=2663089"
"194","Smith-Cotton High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Capital City","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=194&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=194&alg=38&comp=2657349"
"197","South Callaway High School","Softball Fall Season","38","Varsity","9/24","5:00 pm","","Eugene","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=197&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=197&alg=38&comp=2724563"
"2","Southern Boone High School","Golf Girls","24","Varsity","9/24","4:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=24&comp=2695784"
"2","Southern Boone High School","Soccer Boys","33","Varsity","9/24-26","","","Richard Wilson Shootout","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=2&alg=33&tournament=583347"
"2","Southern Boone High School","Soccer Boys","33","Varsity","⤷ 9/24","TBD","","Helias Catholic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=33&comp=2784177"
"2","Southern Boone High School","Softball Fall Season","38","Varsity","9/24","5:30 pm","","Hallsville with Christian Fellowship Sr.","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=38","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=38&comp=2650867"
"2","Southern Boone High School","Volleyball Girls","57","Varsity","9/24","7:30 pm","","Fulton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=2&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=2&alg=57&comp=2653886"
"485","Versailles High School","Golf Girls","24","Varsity","9/24","4:00 pm","","Eldon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=24","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=24&comp=2629951"
"485","Versailles High School","Volleyball Girls","57","Varsity","9/24","7:00 pm","","Butler","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=485&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=485&alg=57&comp=2624018"
"953","Battle High School","Football","19","Varsity","9/25","7:00 pm","","Camdenton","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=953&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=953&alg=19&comp=2666894"
"217","Blair Oaks High School","Football","19","Varsity","9/25","7:00 pm","","California","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=217&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=217&alg=19&comp=2590195"
"16","Boonville High School","Football","19","Varsity","9/25","7:00 pm","","Southern Boone","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=16&alg=19&comp=2626518"
"582","California High School","Football","19","Varsity","9/25","7:00 pm","","Blair Oaks","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=582&alg=19&comp=2519682"
"26","Camdenton High School","Football","19","Varsity","9/25","7:00 pm","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=19&comp=2767240"
"26","Camdenton High School","Soccer Boys","33","Varsity","9/25","1:00 pm","","Southern Boone","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=33","https://www.mshsaa.org/MySchool/Matchup.aspx?s=26&alg=33&comp=2782008"
"1540","Capital City High School","Football","19","Varsity","9/25","7:00 pm","","Jefferson City","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1540&alg=19&comp=2622656"
"1540","Capital City High School","Swimming and Diving Boys","44","Varsity","9/25-26","","","COMO Invite","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=44","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=44&tournament=563828"
"1540","Capital City High School","Tennis Girls","49","Varsity","9/25","","","S-C Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=49","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1540&alg=49&tournament=543534"
"53","Centralia High School","Football","19","Varsity","9/25","7:00 pm","","Macon","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=53&alg=19&comp=2584451"
"53","Centralia High School","Softball Fall Season","38","Varsity","9/25-26","","","Jennies HS Softball Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=38","https://www.mshsaa.org/MySchool/Tournament.aspx?s=53&alg=38&tournament=552269"
"1099","Christian Fellowship","Soccer Boys","33","Varsity","9/25-26","","","2026 Spartan Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=1099&alg=33&tournament=578924"
"1099","Christian Fellowship","Volleyball Girls","57","Varsity","9/25","6:00 pm","","New Bloomfield","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=57","https://www.mshsaa.org/MySchool/Matchup.aspx?s=1099&alg=57&comp=2655600"
"278","Eldon High School","Football","19","Varsity","9/25","7:00 pm","","Osage","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=278&alg=19&comp=2572759"
"917","Father Tolton","Cross Country Boys","11","Varsity","9/25-26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=11","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=11&tournament=589894"
"917","Father Tolton","Cross Country Girls","12","Varsity","9/25-26","","","Gans Creek Classic","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=12","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=12&tournament=589893"
"917","Father Tolton","Football","19","Varsity","9/25","7:00 pm","","St. Francis Borgia","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=19&comp=2550755"
"294","Fayette High School","Football","19","Varsity","9/25","7:00 pm","","Russellville","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=294&alg=19&comp=2634433"
"80","Fulton High School","Football","19","Varsity","9/25","7:00 pm","","Hallsville","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=80&alg=19&comp=2589267"
"80","Fulton High School","Golf Girls","24","Varsity","9/25","4:00 pm","","Callaway Cup","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=24","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=24&tournament=579523"
"302","Glasgow High School","Baseball Fall Season","66","Varsity","9/25","5:00 pm","","Central MO HS HSA","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=66","https://www.mshsaa.org/MySchool/Matchup.aspx?s=302&alg=66&comp=2783068"
"311","Hallsville High School","Football","19","Varsity","9/25","7:00 pm","","Fulton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=19","https://www.mshsaa.org/MySchool/Matchup.aspx?s=311&alg=19&comp=2589280"
"311","Hallsville High School","Soccer Boys","33","Varsity","9/25-26","","","2026 Spartan Invitational","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=33","https://www.mshsaa.org/MySchool/Tournament.aspx?s=311&alg=33&tournament=578924"
