"school_id","school_name","activity_name","alg","level_of_play","event_date","event_time","score","event_name","location","source_activity_url","matchup_link"
"16","Boonville High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=16&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"582","California High School","Soccer Girls","34","Varsity","5/16-26","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=1&district=2&year=2025"
"582","California High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"582","California High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=582&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"26","Camdenton High School","Soccer Girls","34","Varsity","5/16-20","","","Class 3 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=3&district=5&year=2025"
"26","Camdenton High School","Track and Field Boys","52","Varsity","5/16","","","District Track","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=52&tournament=545927"
"26","Camdenton High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=6&year=2025"
"26","Camdenton High School","Track and Field Girls","53","Varsity","5/16","","","District Track","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=26&alg=53&tournament=545936"
"26","Camdenton High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=26&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=6&year=2025"
"1540","Capital City High School","Soccer Girls","34","Varsity","5/16-20","","","Class 3 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=3&district=5&year=2025"
"1540","Capital City High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"1540","Capital City High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1540&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"53","Centralia High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"53","Centralia High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=53&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"1099","Christian Fellowship","Soccer Girls","34","Varsity","5/16-26","","","Class 1 District 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=1&district=2&year=2025"
"1099","Christian Fellowship","Track and Field Boys","52","Varsity","5/16","","","Class 1 Sectional 1 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=1&sectional=1&year=2025"
"1099","Christian Fellowship","Track and Field Girls","53","Varsity","5/16","","","Class 1 Sectional 1 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=1099&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=1&sectional=1&year=2025"
"566","Columbia Independent","Track and Field Boys","52","Varsity","5/16","","","Class 1 Sectional 1 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=1&sectional=1&year=2025"
"566","Columbia Independent","Track and Field Girls","53","Varsity","5/16","","","Class 1 Sectional 1 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=566&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=1&sectional=1&year=2025"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/16","10:00 am","","Sectionals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=52&tournament=523018"
"278","Eldon High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/16","","","Sectionals","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=278&alg=53&tournament=552652"
"278","Eldon High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=278&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"917","Father Tolton","Baseball Spring Season","3","Varsity","5/16","12:00 pm","","Hickman","home","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=917&alg=3&comp=2696188"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/16","","","MSHSAA Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=52&tournament=559074"
"917","Father Tolton","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/16","","","MSHSAA Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=917&alg=53&tournament=563968"
"917","Father Tolton","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=917&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"294","Fayette High School","Track and Field Boys","52","Varsity","5/16","","","Class 2 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=2&sectional=2&year=2025"
"294","Fayette High School","Track and Field Girls","53","Varsity","5/16","","","Class 2 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=294&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=2&sectional=2&year=2025"
"80","Fulton High School","Baseball Spring Season","3","Varsity","5/16-20","","","Class 4 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=4&district=7&year=2025"
"80","Fulton High School","Soccer Girls","34","Varsity","5/16","","","MSHSAA District Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=34","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=34&tournament=520052"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/16","10:00 am","","MSHSAA Class 3 Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=52&tournament=528996"
"80","Fulton High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/16","10:00 am","","MSHSAA Class 3 Districts","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/MySchool/Tournament.aspx?s=80&alg=53&tournament=531724"
"80","Fulton High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=80&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"302","Glasgow High School","Track and Field Boys","52","Varsity","5/16","","","Class 1 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=1&sectional=2&year=2025"
"302","Glasgow High School","Track and Field Girls","53","Varsity","5/16","","","Class 1 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=302&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=1&sectional=2&year=2025"
"311","Hallsville High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"311","Hallsville High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=311&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
"313","Harrisburg High School","Track and Field Boys","52","Varsity","5/16","","","Class 2 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=2&sectional=2&year=2025"
"313","Harrisburg High School","Track and Field Girls","53","Varsity","5/16","","","Class 2 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=313&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=2&sectional=2&year=2025"
"522","Helias High School","Track and Field Boys","52","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=5&district=4&year=2025"
"522","Helias High School","Track and Field Girls","53","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=522&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=5&district=4&year=2025"
"85","Hickman High School","Baseball Spring Season","3","Varsity","5/16","12:00 pm","","Father Tolton","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=3","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=3&comp=2696842"
"85","Hickman High School","Soccer Girls","34","Varsity","5/16-21","","","Class 4 District 6 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=4&district=6&year=2025"
"85","Hickman High School","Stunt Girls","87","Varsity","5/16","TBD","","Battle","away","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=87","https://www.mshsaa.org/MySchool/Matchup.aspx?s=85&alg=87&comp=2686962"
"85","Hickman High School","Track and Field Boys","52","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=5&district=4&year=2025"
"85","Hickman High School","Track and Field Girls","53","Varsity","5/16","","","Class 5 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=85&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=5&district=4&year=2025"
"317","Higbee High School","Track and Field Boys","52","Varsity","5/16","","","Class 1 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=1&sectional=2&year=2025"
"317","Higbee High School","Track and Field Girls","53","Varsity","5/16","","","Class 1 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=317&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=1&sectional=2&year=2025"
"84","Jefferson City High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"84","Jefferson City High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=84&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"360","Marshall High School","Soccer Girls","34","Varsity","5/16-20","","","Class 3 District 5 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=34","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=34&class=3&district=5&year=2025"
"360","Marshall High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=7&year=2025"
"360","Marshall High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=360&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=7&year=2025"
"128","Mexico High School","Baseball Spring Season","3","Varsity","5/16-20","","","Class 4 District 7 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=3","https://www.mshsaa.org/Activities/DistrictTournaments.aspx?alg=3&class=4&district=7&year=2025"
"128","Mexico High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"128","Mexico High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=128&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"569","Missouri Military Academy","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=569&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"132","Moberly High School","Track and Field Boys","52","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=52","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=52&class=4&district=4&year=2025"
"132","Moberly High School","Track and Field Girls","53","Varsity","5/16","","","Class 4 District 4 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=132&alg=53","https://www.mshsaa.org/Activities/DistrictSite.aspx?alg=53&class=4&district=4&year=2025"
"139","North Callaway High School","Track and Field Boys","52","Varsity","5/16","","","Sectional Meet","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=52","https://www.mshsaa.org/MySchool/Tournament.aspx?s=139&alg=52&tournament=532192"
"139","North Callaway High School","Track and Field Boys","52","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=52","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=52&class=3&sectional=2&year=2025"
"139","North Callaway High School","Track and Field Girls","53","Varsity","5/16","","","Class 3 Sectional 2 Tournament","tournament","https://www.mshsaa.org/MySchool/Schedule.aspx?s=139&alg=53","https://www.mshsaa.org/Activities/SectionalResults.aspx?alg=53&class=3&sectional=2&year=2025"
